nom répertoire photo|adresse site|Nom 1|Nom3|Nom 2|Nom latin|Nom latin2|Nom anglais|Ordre:famille|Fleur en groupe/Fleur isolée|Inflorescence|Fleur/sans fleur|Couleur de la fleur|Couleur 2|Aspect de la fleur|Particularité|Aspect réformé|Nombre de pétales, tépales ou lobes|Forme de la fleur Régulière/Irrégulière|Type de feuille|disposition des feuilles|Tige pubescente/glabre/épine|Feuille pubescente 1/ Feuille pubescente 2/Feuille glabre|FIN
Succise_des_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Succise_des_pres.html|Succise des prés||Mors du diable|Succisa pratensis||Devil's-bit|Dipsacaceae||groupe, solitaire||bleu|rose|||CLOT|>10||simple dentée|opposées|pubescente|pubescente2|
Sucepin|http://abiris.snv.jussieu.fr/flore/descriptions/Sucepin.html|Sucepin||Monotrope sucepin|Monotropa hypopitys||Dutchman's pipe|Ericaceae||groupe||marron||||PSER|4, 5||autre|autre|glabre|glabre|
Tabouret_perfolie|http://abiris.snv.jussieu.fr/flore/descriptions/Tabouret_perfolie.html|Tabouret perfolié||Monnoyère à feuilles embrassantes|Kandis perfoliata|Microthlaspi perfoliatum|claspleaf pennycress|Brassicaceae||groupe||blanc||||PSER|4||simple dentée|alternes|glabre|glabre|
Tanaisie|http://abiris.snv.jussieu.fr/flore/descriptions/Tanaisie_commune.html|Tanaisie commune||Barbotine|Tanacetum vulgare||common tansy|Asteraceae||groupe||jaune||||CLOT|>10||composée|alternes|glabre|glabre|
Thym_serpolet|http://abiris.snv.jussieu.fr/flore/descriptions/Thym_serpolet.html|Thym serpolet||Serpolet|Thymus serpyllum||Wild thyme|Lamiaceae||groupe||rose|||tachetée|PSLI|4, 5||simple entière|opposées|glabre, pubescente|glabre|
Trefle_blanc|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_blanc.html|Trèfle blanc|Trèfle de Hollande|Trèfle rampant|Trifolium repens||white clover|Fabaceae||groupe||blanc|||papillon|PSI|5||composée|alternes|glabre|glabre|
Trefle_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_des_champs.html|Trèfle des champs||Trèfle pied-de-lièvre|Trifolium arvense||haresfoot clover|Fabaceae||groupe||blanc|rose||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Trefle_pres|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_des_pres.html|Trèfle des prés|Trèfle rouge|Trèfle commun|Trifolium pratense||red clover|Fabaceae||groupe||rose|||papillon|PSI|5||composée|alternes|glabre|pubescente1|
Trefle_enterreur|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_enterreur.html|Trèfle enterreur||Trèfle souterrain|Trifolium subterraneum||subterranean clover|Fabaceae||groupe||blanc|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Trefle_fraise|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_fraise.html|Trèfle fraise||Trèfle porte-fraise|Trifolium fragiferum||strawberry clover|Fabaceae||groupe||rose|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Trefle_incarnat|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_incarnat.html|Trèfle incarnat|Trèfle de Molineri|Trèfle du Roussillon|Trifolium incarnatum||crimson clover|Fabaceae||groupe||rose|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Trefle_strie|http://abiris.snv.jussieu.fr/flore/descriptions/Trefle_strie.html|Trèfle strié|||Trifolium striatum||knotted clover|Fabaceae||groupe||rose|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Tussilage|http://abiris.snv.jussieu.fr/flore/descriptions/Tussilage.html|Tussilage||Pas d'âne|Tussilago farfara||coltsfoot|Asteraceae||groupe, solitaire||jaune||||CTL|>10||simple dentée|alternes|pubescente|pubescente2|
Valeriane_officinale|http://abiris.snv.jussieu.fr/flore/descriptions/Valeriane_officinale.html|Valériane officinale|Valériane des collines|Valériane à petites feuilles|Valeriana officinalis||Valerian|Valerianaceae||groupe||blanc|rose|||PSLE|5||composée|opposées|pubescente|pubescente1|
Veronique_ecusson|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_a_ecusson.html|Véronique à écusson|||Veronica scutellata||marsh speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple entière|opposées|glabre|glabre|
Veronique_feuille_lierre|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_a_feuille_de_lierre.html|Véronique à feuille de lierre|||Veronica hederifolia||Ivy-leaved Speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple dentée|alternes, opposées|pubescente|pubescente2|
Veronique_feuilles_serpolet|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_a_feuilles_de_serpolet.html|Véronique à feuilles de serpolet|||Veronica serpyllifolia||thyme-leaved speedwell|Scrofulariaceae, Plantaginaceae||groupe||blanc|||tachetée|PSLI|4||simple dentée|opposées|pubescente|pubescente1|
Veronique_agreste|http://abiris.snv.jussieu.fr/flore/Images/Veronique_agreste/HR_Veronique_agreste_place.jpg|Véronique agreste||Véronique rustique|Veronica agrestis||green field-speedwell|Scrofulariaceae, Plantaginaceae||solitaire||blanc|bleu|||PSLI|4||simple dentée|alternes|pubescente|pubescente2|
Veronique_beccabunga|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_beccabunga.html|Véronique beccabunga|Cresson de cheval|Véronique des ruisseaux|Veronica beccabunga||European speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple dentée|opposées|glabre|glabre|
Veronique_couchee|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_couchee.html|Véronique couchée|||Veronica prostrata||sprawling speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple entière|opposées|pubescente|pubescente2|
Veronique_Perse|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_de_Perse.html|Véronique de Perse||Véronique commune|Veronica persica||common field-speedwell|Scrofulariaceae, Plantaginaceae||groupe, solitaire||bleu|||tachetée|PSLI|4||simple dentée|alternes, opposées|pubescente|pubescente2|
Veronique_champs|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_des_champs.html|Véronique des champs|||Veronica arvensis||corn speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Veronique_montagnes|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_des_montagnes.html|Véronique des montagnes|||Veronica montana||mountain speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu|||tachetée|PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Veronique_germandree|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_germandree.html|Véronique germandrée|||Veronica austriaca||Saw-leaved speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu||||PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Veronique_mouron_d_eau|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_mouron_d_eau.html|Véronique mouron d'eau||Mouron aquatique|Veronica anagallis-aquatica||water speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu|||tachetée|PSLI|4||simple dentée|opposées|glabre|glabre|
Veronique_officinale|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_officinale.html|Véronique officinale|||Veronica officinalis||common speedwel|Scrofulariaceae, Plantaginaceae||groupe||bleu|||tachetée|PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Veronique_petit_chene|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_petit_chene.html|Véronique petit-chêne|||Veronica chamaedrys||germander speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu|||tachetée|PSLI|4||simple dentée|opposées|pubescente|pubescente2|
Veronique_voyageuse|http://abiris.snv.jussieu.fr/flore/descriptions/Veronique_voyageuse.html|Véronique voyageuse|||Veronica peregrina||American speedwell|Scrofulariaceae, Plantaginaceae||groupe||bleu|blanc|||PSLI|4, 5, 6||simple dentée|opposées|glabre|glabre|
Vesce_cracca|http://abiris.snv.jussieu.fr/flore/descriptions/Vesce_cracca.html|Vesce cracca|Vesce de Cracovie|Jarosse|Vicia cracca||tufted vetch|Fabaceae||groupe||rose|bleu||cloche, papillon|PSI|5||composée|alternes|pubescente|glabre, pubescente2|
Vesce_cultivee|http://abiris.snv.jussieu.fr/flore/descriptions/Vesce_cultivee.html|Vesce cultivée||Vesce commune|Vicia sativa||common vetch|Fabaceae||groupe||rose|||papillon|PSI|5||composée|alternes|pubescente|pubescente2|
Vesce_Hongrie|http://abiris.snv.jussieu.fr/flore/descriptions/Vesce_de_Hongrie.html|Vesce de Hongrie|||Vicia pannonica||Hungarian vetch|Fabaceae||groupe||blanc|||papillon, tachetée|PSI|5||composée|alternes|pubescente|pubescente2|
Violette_blanche|http://abiris.snv.jussieu.fr/flore/descriptions/Violette_blanche.html|Violette blanche|||Viola alba||white violet|Violaceae||solitaire||blanc|||éperon|PSI|5||simple dentée|à la base|glabre|pubescente2|
Violette_Rivin|http://abiris.snv.jussieu.fr/flore/descriptions/Violette_de_Rivin.html|Violette de Rivin||Violette des bois|Viola riviniana||common dog-violet|Violaceae||solitaire||bleu|||éperon, tachetée|PSI|5||simple dentée|alternes, à la base|glabre|pubescente1|
Violette_odorante|http://abiris.snv.jussieu.fr/flore/descriptions/Violette_odorante.html|Violette odorante|||Viola odorata||wood violet|Violaceae||solitaire||bleu|||éperon, tachetée|PSI|5||simple dentée|à la base|pubescente|pubescente1|
Viperine_commune|http://abiris.snv.jussieu.fr/flore/descriptions/Viperine_commune.html|Vipérine commune|||Echium vulgare||Viper's Bugloss|Boraginaceae||groupe||bleu|||tachetée|PSLI|5||simple entière|alternes|pubescente|pubescente2|
Vulneraire|http://abiris.snv.jussieu.fr/flore/descriptions/Vulneraire.html|Vulnéraire||Anthyllide vulnéraire|Anthyllis vulneraria||Common kidneyvetch|Fabaceae||groupe||jaune|||papillon|PSI|5||composée|alternes|pubescente|pubescente1|
Verveine_officinale|http://www.tela-botanica.org/bdtfx-nn-71022-synthese|Verveine officinale||Verveine sauvage|Verbena officinalis||common vervain|Verbénacées||groupe||bleu|rose|||PSLE, PSLI|5||divisée, simple dentée|opposées|pubescente|pubescente2|
